station_ID,num of measurements 1961-2000,lat,lon
1155,372.8634946441611,-999,-999
1519,372.8634946441611,-999,-999
3022,372.8634946441611,-66.65,140.03333
5263,372.8634946441611,39.2,45.41667
5293,372.8634946441611,40.61667,47.15
5299,372.8634946441611,40.71667,46.41667
5307,372.8634946441611,41.21667,47.16667
5358,372.8634946441611,22.33333,89.6
5360,372.8634946441611,22.41667,91.1
5363,372.2182786804048,22.48333,91.43333
5366,372.8634946441611,22.63333,91.7
5373,372.2182786804048,22.86667,91.1
5399,372.8634946441611,25.75,88.91667
5824,361.83646962821535,-21.75,-45
6016,329.19364033719796,-5.65,-35.65
6078,360.3412682120938,-0.03333,-50.05
6182,372.8634946441611,16.9,96.16667
6187,372.8634946441611,18.8,95.21667
6199,348.98284799820294,21.3,99.61667
6214,372.8634946441611,23.2,94.3
11456,372.8634946441611,22.98333,103.68333
12602,372.8634946441611,4.35,-74.41667
12605,372.8634946441611,4.43333,-75.15
12611,372.8634946441611,4.63333,-74.1
12614,372.8634946441611,4.81667,-75.73333
12618,372.8634946441611,4.96667,-75.7
12630,372.8634946441611,6.16667,-67.5
12647,372.8634946441611,7.06667,-70.73333
13202,372.8634946441611,-3.26667,-79.96667
13205,372.8634946441611,-2.88333,-78.98333
13219,372.8634946441611,-1.78333,-79.53333
13261,372.8634946441611,-0.16667,-78.48333
13276,372.8634946441611,0.96667,-79.61667
13517,372.8634946441611,-16.98333,178.68333
13975,372.8634946441611,49.16667,-2.78333
14933,354.0551731435527,11.16667,-14.66667
14935,352.40089632171043,11.86667,-15.6
14947,372.8634946441611,6.5,-58.25
15138,372.8634946441611,19.85,75.4
15180,364.74327836637934,23.25,69.66667
15215,372.8634946441611,25.15,75.85
15241,364.74327836637934,26.75,80.88333
15286,139.3058539371657,-10.88333,122.83333
15289,139.3058539371657,-10.5,121.85
15293,264.4365573608098,-10.16667,123.6
15296,280.7419254408232,-8.75,115.16667
15301,250.26140684728813,-8.55,109.55
15303,151.2907729272032,-8.55,116.13333
15304,335.6764001246562,-8.55,116.7
15307,347.21577017373284,-8.46667,122.35
15308,215.56344263919024,-8.43333,117.41667
15310,107.78172131959512,-8.41667,125.56667
15312,280.7419254408232,-8.23333,112.71667
15315,340.6941460628343,-8.21667,124.56667
15317,85.41499327736813,-8.2,115.76667
15318,278.6117078743314,-8.16667,112.45
15319,199.41988123032218,-8.16667,113.33333
15321,250.26140684728813,-8,114
15324,220.27689042992228,-7.95,112.61667
15327,253.31074189011974,-7.88333,113.96667
15329,193.19671459696323,-7.8,110.4
15334,314.33946299727677,-7.76667,110.38333
15335,269.45430329898784,-7.75,112.58333
15337,170.82998655473625,-7.7,112.63333
15338,261.8007768963647,-7.7,112.93333
15339,205.18163358700073,-7.65,114.2
15340,210.5456967010122,-7.63333,112.81667
15343,240.3226079818781,-7.61667,110.91667
15344,332.50256853412895,-7.61667,111.51667
15345,256.2449798321044,-7.59167,110.46667
15347,179.02156408344163,-7.53333,112.83333
15349,243.77864705982978,-7.5,112.5
15350,215.56344263919024,-7.48333,101.23333
15351,292.4260777988213,-7.48333,108.58333
15352,259.07249424679827,-7.48333,109.31667
15353,286.80328540303674,-7.41667,109.4
15354,85.41499327736813,-7.38333,110.43333
15360,220.27689042992228,-7.23333,113.2
15363,358.8167472604411,-7.21667,112.75
15364,199.41988123032218,-7.11667,110.38333
15365,240.3226079818781,-7.10833,110.19167
15367,228.9244697199086,-7.01667,110.61667
15368,372.2182786804048,-6.98333,110.36667
15369,240.3226079818781,-6.98333,110.38333
15372,228.9244697199086,-6.95,110.41667
15374,374.1380818358603,-6.91667,107.6
15377,125.13070342364406,-6.88333,109.7
15379,210.5456967010122,-6.85,113.48333
15384,210.5456967010122,-6.71667,111.01667
15386,250.26140684728813,-6.7,106.93333
15387,125.13070342364406,-6.68333,108.55
15388,210.5456967010122,-6.66667,111.08333
15392,319.6125394684603,-6.5,106.75
15394,215.56344263919024,-6.46667,107.5
15395,215.56344263919024,-6.43333,110.8
15396,224.7208472145338,-6.35,107.5
15399,215.56344263919024,-6.26667,106.66667
15400,372.8634946441611,-6.26667,106.88333
15408,371.5676633571255,-6.11667,106.65
15414,276.42147635084723,-5.85,112.63333
15415,370.2498677850584,-5.68333,132.8
15418,288.7230885584923,-5.46667,122.61667
15420,372.8634946441611,-5.25,105.18333
15422,264.4365573608098,-5.13333,119.4
15429,361.0924632097149,-4.58333,129.91667
15430,294.21346864167566,-4.53333,136.86667
15434,370.2498677850584,-4.24167,119.24167
15435,161.67258197939267,-4.15,104.65
15440,193.19671459696323,-3.73333,120.33333
15445,125.13070342364406,-3.66667,103.76667
15446,307.2016025499173,-3.63333,133.71667
15447,297.66950771962735,-3.45,114.83333
15450,199.41988123032218,-3.38333,104.85
15452,295.9606899783803,-3.33333,117.56667
15454,125.13070342364406,-3.31667,102.88333
15455,278.6117078743314,-3.28333,116.21667
15456,345.40759385356637,-3.25,128.4
15457,370.2498677850584,-3.25,128.88333
15459,53.89086065979756,-3.08333,103.48333
15460,125.13070342364406,-3.01667,102.83333
15461,228.9244697199086,-3,107.75
15462,53.89086065979756,-2.96667,104.76667
15463,107.78172131959512,-2.95,106.45
15464,324.5505846539662,-2.9,132.25
15466,85.41499327736813,-2.88333,103.85
15467,299.34157382822445,-2.88333,140.71667
15470,125.13070342364406,-2.76667,101.36667
15472,199.41988123032218,-2.75,107.75
15474,372.2182786804048,-2.61667,120.28333
15475,85.41499327736813,-2.6,140.16667
15478,357.2617338768167,-2.5,140.48333
15479,139.3058539371657,-2.45,104.85
15481,308.68256308726967,-2.25,113.91667
15489,205.18163358700073,-1.5,103.25
15495,369.5824982159598,-0.93333,114.88333
15500,85.41499327736813,-0.88333,134.13333
15501,361.0924632097149,-0.83333,127.41667
15506,317.02069688448563,-0.56667,100.26667
15507,53.89086065979756,-0.48333,104.58333
15513,372.2182786804048,-0.01667,109.38333
15516,380.21524264711184,0.10833,102.45
15518,215.56344263919024,0.4,109.4
15519,312.9633549065959,0.46667,101.43333
15523,220.27689042992228,0.6,109.18333
15524,282.81533037970615,0.65,122.83333
15530,334.63278610062076,1,120.8
15539,259.07249424679827,1.55,124.91667
15546,319.6125394684603,2.83333,117.36667
15548,125.13070342364406,2.91667,99.08333
15551,320.8767637041398,3.56667,98.68333
15555,232.91242474323917,3.61667,98.8
15556,220.27689042992228,3.71667,125.36667
15566,307.2016025499173,-999,-999
15567,243.77864705982978,-999,-999
15568,170.82998655473625,-999,-999
15569,151.2907729272032,-999,-999
15570,236.70576620457132,-999,-999
15571,53.89086065979756,-999,-999
15572,250.26140684728813,-999,-999
15573,85.41499327736813,-999,-999
15574,256.2449798321044,-999,-999
15575,53.89086065979756,-999,-999
15576,151.2907729272032,-999,-999
15578,220.27689042992228,-999,-999
15579,139.3058539371657,-999,-999
15580,358.04312816688326,-999,-999
15581,179.02156408344163,-999,-999
15582,271.84674059944865,-999,-999
15583,243.77864705982978,-999,-999
15584,161.67258197939267,-999,-999
15585,193.19671459696323,-999,-999
15586,236.70576620457132,-999,-999
15587,53.89086065979756,-999,-999
15588,199.41988123032218,-999,-999
15589,312.9633549065959,-999,-999
15590,107.78172131959512,-999,-999
15591,292.4260777988213,-999,-999
15592,199.41988123032218,-999,-999
15593,186.43174732208055,-999,-999
15594,53.89086065979756,-999,-999
15595,307.2016025499173,-999,-999
15596,139.3058539371657,-999,-999
15597,266.9859030443423,-999,-999
15598,261.8007768963647,-999,-999
15599,139.3058539371657,-999,-999
15600,186.43174732208055,-999,-999
15601,179.02156408344163,-999,-999
15603,85.41499327736813,-999,-999
15604,228.9244697199086,-999,-999
15606,85.41499327736813,-999,-999
15608,193.19671459696323,-999,-999
15609,151.2907729272032,-999,-999
15610,199.41988123032218,-999,-999
15611,193.19671459696323,-999,-999
15612,220.27689042992228,-999,-999
15613,85.41499327736813,-999,-999
15615,205.18163358700073,-999,-999
15617,224.7208472145338,-999,-999
15618,199.41988123032218,-999,-999
15629,372.8634946441611,26.5,53.98333
15644,372.8634946441611,27.96667,57.7
15658,372.8634946441611,30.1,55.13333
15664,368.9093504834739,30.43333,50.76667
15665,372.8634946441611,30.55,49.15
15671,372.8634946441611,30.83333,51.68333
15677,372.8634946441611,31.71667,48
15679,372.8634946441611,31.93333,49.28333
15681,372.8634946441611,32.26667,48.41667
15686,372.8634946441611,32.43333,50.11667
15688,372.8634946441611,32.66667,51.86667
15690,372.8634946441611,32.68333,47.26667
15692,372.8634946441611,32.96667,50.36667
15693,372.8634946441611,33.4,49.68333
15697,372.8634946441611,33.48333,48.36667
15703,372.8634946441611,33.78333,55.08333
15707,372.8634946441611,34.13333,46.43333
15713,372.8634946441611,34.45,45.86667
15714,372.8634946441611,34.5,48
15717,372.8634946441611,34.71667,46.66667
15722,372.2182786804048,35.2,52.26667
15732,372.8634946441611,35.7,51.33333
15733,372.8634946441611,35.75,51.88333
15735,372.8634946441611,35.78333,51.61667
15736,372.8634946441611,35.88333,47.61667
15737,372.8634946441611,35.91667,50.9
15738,372.8634946441611,36.06667,46.91667
15751,372.8634946441611,36.65,51.5
15755,372.8634946441611,36.76667,45.71667
15758,372.8634946441611,37.06667,58.5
15765,372.8634946441611,37.46667,57.31667
15773,372.8634946441611,38.41667,48.86667
15776,372.8634946441611,38.75,45.66667
15778,372.8634946441611,39.33333,44.43333
15780,372.8634946441611,39.65,47.91667
16089,372.8634946441611,42.45,12.21667
16766,323.34516395878535,49.63333,63.5
16838,372.8634946441611,53.28333,69.38333
17516,372.8634946441611,-13.78333,33.78333
17532,372.8634946441611,1.63333,103.66667
17573,372.8634946441611,6.2,100.4
17587,372.8634946441611,-0.68333,72.98333
17590,372.8634946441611,4.18333,73.51667
18182,372.8634946441611,44.41667,105.31667
18191,372.8634946441611,45.45,103.9
18195,372.8634946441611,45.8,112.7
18245,372.8634946441611,48.66667,118.08333
18254,372.8634946441611,48.91667,106.73333
18269,372.8634946441611,49.63333,100.16667
18282,372.8634946441611,71.5,115.66667
18363,357.2617338768167,-25.05,33.63333
18376,359.58274436708797,-19.11667,32.46667
18711,372.8634946441611,6.58333,3.33333
19212,372.8634946441611,24.46667,56.63333
19223,372.8634946441611,24.9,67.13333
19445,372.8634946441611,-25.71667,-56.6
19472,372.8634946441611,-22.36667,-54.31667
22319,372.8634946441611,24.91667,46.71667
23805,264.4365573608098,13.78333,102.03333
23860,280.7419254408232,16.31667,103.58333
24779,372.8634946441611,25.61667,55.93333
25605,335.6764001246562,20.9,-156.21667
43683,319.6125394684603,65,-150.65
43975,372.8634946441611,43.15,64.33333
44039,372.8634946441611,7.58333,-72.06667
44072,372.8634946441611,10.48333,-66.83333
44077,372.8634946441611,10.51667,-71.65
86051,372.8634946441611,-49.35,70.25
86052,224.7208472145338,-25.06667,-130.1
86053,364.74327836637934,-25.06667,-130.1
86054,371.5676633571255,42.36667,19.25
86055,372.8634946441611,42.55,21.91667
86056,372.8634946441611,43.33333,21.9
86057,372.8634946441611,43.7,20.7
86058,372.8634946441611,44.75,21.51667
86059,372.8634946441611,44.8,20.46667
86060,333.57497281119595,-54.83333,-68.31667
86061,372.8634946441611,-51.61667,-69.28333
86062,372.8634946441611,-45.78333,-67.5
86063,372.8634946441611,-40.85,-63.01667
86064,372.8634946441611,-38.95,-68.13333
86065,372.2182786804048,-37.93333,-57.58333
86066,372.8634946441611,-36.56667,-64.26667
86067,372.8634946441611,-34.81667,-58.53333
86068,372.8634946441611,-34.58333,-58.48333
86069,372.8634946441611,-34.56667,-58.41667
86070,372.8634946441611,-34.48333,-58.61667
86071,372.2182786804048,-33.26667,-66.35
86072,372.8634946441611,-32.91667,-60.78333
86073,372.8634946441611,-32.83333,-68.78333
86074,372.8634946441611,-31.78333,-60.48333
86075,372.8634946441611,-31.7,-60.81667
86076,372.8634946441611,-31.4,-68.41667
86077,372.8634946441611,-31.31667,-64.21667
86078,372.2182786804048,-29.38333,-66.81667
86079,372.8634946441611,-28.6,-65.76667
86080,372.8634946441611,-27.76667,-64.3
86081,371.5676633571255,-27.45,-59.05
86082,372.8634946441611,-27.45,-58.76667
86083,372.8634946441611,-27.36667,-55.96667
86084,372.8634946441611,-26.85,-65.1
86085,372.8634946441611,-26.2,-58.23333
86086,372.8634946441611,-24.85,-65.48333
86087,372.8634946441611,-24.38333,-65.08333
86088,372.8634946441611,40.2,44.5
86089,372.8634946441611,40.56667,45
86090,372.2182786804048,40.78333,43.83333
86091,372.8634946441611,-68.58333,77.96667
86092,372.8634946441611,-67.6,62.86667
86093,372.8634946441611,-66.28333,110.53333
86094,372.8634946441611,-54.5,158.95
86095,372.8634946441611,-43.48333,147.13333
86096,372.8634946441611,-42.98333,147.08333
86097,372.8634946441611,-42.83333,147.5
86098,372.2182786804048,-41.9,146.66667
86099,372.8634946441611,-41.53333,147.2
86100,280.7419254408232,-41.06667,146.78333
86101,366.8542155663934,-40.98333,148.35
86102,302.5815458544064,-40.68333,144.68333
86103,372.8634946441611,-39.13333,146.41667
86104,366.15691871819126,-38.86667,143.51667
86105,312.9633549065959,-38.43333,141.53333
86106,372.8634946441611,-38.11667,147.13333
86107,372.8634946441611,-37.86667,144.76667
86108,372.8634946441611,-37.75,140.76667
86109,372.8634946441611,-37.68333,144.83333
86110,372.2182786804048,-37.68333,148.46667
86111,372.8634946441611,-37.16667,139.76667
86112,356.47240651420395,-36.5,148.3
86113,372.8634946441611,-36.33333,141.63333
86114,355.674983345115,-35.93333,148.38333
86115,372.8634946441611,-35.91667,150.15
86116,372.8634946441611,-35.75,136.58333
86117,294.21346864167566,-35.56667,144.95
86118,372.8634946441611,-35.3,149.2
86119,311.5624507457246,-35.28333,138.88333
86120,372.8634946441611,-35.16667,147.46667
86121,372.2182786804048,-35.08333,150.8
86122,372.8634946441611,-34.95,138.51667
86123,85.41499327736813,-34.95,150.53333
86124,372.8634946441611,-34.93333,117.8
86125,308.68256308726967,-34.48333,139
86126,372.8634946441611,-34.36667,115.13333
86127,372.8634946441611,-34.23333,142.08333
86128,372.2182786804048,-33.96667,116.13333
86129,372.8634946441611,-33.93333,147.23333
86130,372.8634946441611,-33.93333,151.16667
86131,372.8634946441611,-33.83333,121.88333
86132,266.9859030443423,-33.76667,138.21667
86133,335.6764001246562,-33.6,150.78333
86134,372.8634946441611,-33.43333,149.56667
86135,372.8634946441611,-33.1,118.46667
86136,372.2182786804048,-33.06667,147.23333
86137,372.8634946441611,-32.78333,151.83333
86138,250.26140684728813,-32.66667,116.66667
86139,324.5505846539662,-32.21667,148.58333
86140,372.8634946441611,-32.13333,133.7
86141,372.8634946441611,-32.06667,150.93333
86142,326.906767312864,-32.01667,115.5
86143,372.8634946441611,-31.98333,141.46667
86144,372.8634946441611,-31.93333,115.98333
86145,362.57342374706724,-31.9,152.48333
86146,372.2182786804048,-31.68333,128.88333
86147,372.8634946441611,-31.66667,117.25
86148,372.8634946441611,-31.53333,159.08333
86149,372.8634946441611,-31.48333,145.83333
86150,372.2182786804048,-31.43333,152.91667
86151,372.8634946441611,-31.16667,136.81667
86152,372.8634946441611,-31.03333,150.26667
86153,324.5505846539662,-30.85,128.11667
86154,372.8634946441611,-30.78333,121.45
86155,286.80328540303674,-30.71667,134.58333
86156,372.8634946441611,-30.31667,153.11667
86157,372.8634946441611,-30.28333,116.66667
86158,366.8542155663934,-29.78333,151.08333
86159,372.8634946441611,-29.65,138.06667
86160,329.19364033719796,-29.48333,149.85
86161,372.8634946441611,-29.43333,142.01667
86162,372.8634946441611,-29.43333,153.36667
86163,372.8634946441611,-29.03333,167.93333
86164,372.8634946441611,-28.8,114.7
86165,295.9606899783803,-28.05,148.58333
86166,370.9115575442832,-28,143.81667
86167,372.8634946441611,-27.63333,152.71667
86168,324.5505846539662,-27.56667,135.45
86169,339.7161699299267,-27.38333,153.13333
